C:\Bydon (piton)\PP_Lab_2\dataset\3169.jpg, dataset\3169.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2202.jpg, dataset\2202.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8360.jpg, dataset\8360.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2132.jpg, dataset\2132.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2814.jpg, dataset\2814.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3234.jpg, dataset\3234.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3202.jpg, dataset\3202.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2477.jpg, dataset\2477.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2248.jpg, dataset\2248.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9774.jpg, dataset\9774.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2505.jpg, dataset\2505.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8339.jpg, dataset\8339.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1931.jpg, dataset\1931.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4582.jpg, dataset\4582.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2740.jpg, dataset\2740.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2961.jpg, dataset\2961.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7419.jpg, dataset\7419.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2288.jpg, dataset\2288.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3416.jpg, dataset\3416.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2392.jpg, dataset\2392.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4056.jpg, dataset\4056.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5680.jpg, dataset\5680.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5826.jpg, dataset\5826.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3928.jpg, dataset\3928.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9549.jpg, dataset\9549.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9045.jpg, dataset\9045.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5190.jpg, dataset\5190.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\361.jpg, dataset\361.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6682.jpg, dataset\6682.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7190.jpg, dataset\7190.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2387.jpg, dataset\2387.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9790.jpg, dataset\9790.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1421.jpg, dataset\1421.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4089.jpg, dataset\4089.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1906.jpg, dataset\1906.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5361.jpg, dataset\5361.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1293.jpg, dataset\1293.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9088.jpg, dataset\9088.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3227.jpg, dataset\3227.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9825.jpg, dataset\9825.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6549.jpg, dataset\6549.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7185.jpg, dataset\7185.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5084.jpg, dataset\5084.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2218.jpg, dataset\2218.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9987.jpg, dataset\9987.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8929.jpg, dataset\8929.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2230.jpg, dataset\2230.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6788.jpg, dataset\6788.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2820.jpg, dataset\2820.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2888.jpg, dataset\2888.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7510.jpg, dataset\7510.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4975.jpg, dataset\4975.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4178.jpg, dataset\4178.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\49.jpg, dataset\49.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\965.jpg, dataset\965.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2347.jpg, dataset\2347.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7794.jpg, dataset\7794.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3157.jpg, dataset\3157.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1275.jpg, dataset\1275.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4776.jpg, dataset\4776.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5965.jpg, dataset\5965.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3685.jpg, dataset\3685.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8125.jpg, dataset\8125.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9979.jpg, dataset\9979.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\440.jpg, dataset\440.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5829.jpg, dataset\5829.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\533.jpg, dataset\533.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3717.jpg, dataset\3717.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2484.jpg, dataset\2484.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3671.jpg, dataset\3671.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9064.jpg, dataset\9064.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7594.jpg, dataset\7594.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5652.jpg, dataset\5652.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6409.jpg, dataset\6409.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5943.jpg, dataset\5943.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4392.jpg, dataset\4392.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2406.jpg, dataset\2406.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9100.jpg, dataset\9100.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4512.jpg, dataset\4512.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6438.jpg, dataset\6438.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2779.jpg, dataset\2779.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4827.jpg, dataset\4827.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5443.jpg, dataset\5443.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8821.jpg, dataset\8821.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2665.jpg, dataset\2665.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6845.jpg, dataset\6845.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9230.jpg, dataset\9230.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9744.jpg, dataset\9744.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8234.jpg, dataset\8234.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\189.jpg, dataset\189.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\823.jpg, dataset\823.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5682.jpg, dataset\5682.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6328.jpg, dataset\6328.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\629.jpg, dataset\629.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1481.jpg, dataset\1481.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\904.jpg, dataset\904.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3131.jpg, dataset\3131.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5555.jpg, dataset\5555.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5960.jpg, dataset\5960.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\703.jpg, dataset\703.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5070.jpg, dataset\5070.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\23.jpg, dataset\23.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3050.jpg, dataset\3050.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\800.jpg, dataset\800.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6039.jpg, dataset\6039.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1077.jpg, dataset\1077.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8230.jpg, dataset\8230.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6027.jpg, dataset\6027.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3192.jpg, dataset\3192.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1721.jpg, dataset\1721.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4097.jpg, dataset\4097.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6829.jpg, dataset\6829.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7716.jpg, dataset\7716.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\19.jpg, dataset\19.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8139.jpg, dataset\8139.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1193.jpg, dataset\1193.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9024.jpg, dataset\9024.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\186.jpg, dataset\186.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7682.jpg, dataset\7682.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7668.jpg, dataset\7668.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3018.jpg, dataset\3018.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3912.jpg, dataset\3912.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6199.jpg, dataset\6199.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3561.jpg, dataset\3561.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1713.jpg, dataset\1713.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6148.jpg, dataset\6148.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1286.jpg, dataset\1286.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\798.jpg, dataset\798.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2827.jpg, dataset\2827.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2360.jpg, dataset\2360.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4542.jpg, dataset\4542.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5709.jpg, dataset\5709.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5769.jpg, dataset\5769.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\217.jpg, dataset\217.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9509.jpg, dataset\9509.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9010.jpg, dataset\9010.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5991.jpg, dataset\5991.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\755.jpg, dataset\755.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4887.jpg, dataset\4887.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2798.jpg, dataset\2798.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8627.jpg, dataset\8627.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5053.jpg, dataset\5053.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\966.jpg, dataset\966.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\321.jpg, dataset\321.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6620.jpg, dataset\6620.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2629.jpg, dataset\2629.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1734.jpg, dataset\1734.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6397.jpg, dataset\6397.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3940.jpg, dataset\3940.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8344.jpg, dataset\8344.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5864.jpg, dataset\5864.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1328.jpg, dataset\1328.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5563.jpg, dataset\5563.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5702.jpg, dataset\5702.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8097.jpg, dataset\8097.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1075.jpg, dataset\1075.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5857.jpg, dataset\5857.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4684.jpg, dataset\4684.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8231.jpg, dataset\8231.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3657.jpg, dataset\3657.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9020.jpg, dataset\9020.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6316.jpg, dataset\6316.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6666.jpg, dataset\6666.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6017.jpg, dataset\6017.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7122.jpg, dataset\7122.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4511.jpg, dataset\4511.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8051.jpg, dataset\8051.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3020.jpg, dataset\3020.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3864.jpg, dataset\3864.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3934.jpg, dataset\3934.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2604.jpg, dataset\2604.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7204.jpg, dataset\7204.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\886.jpg, dataset\886.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2143.jpg, dataset\2143.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4131.jpg, dataset\4131.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8956.jpg, dataset\8956.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3654.jpg, dataset\3654.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7707.jpg, dataset\7707.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7938.jpg, dataset\7938.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\379.jpg, dataset\379.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6430.jpg, dataset\6430.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8459.jpg, dataset\8459.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3180.jpg, dataset\3180.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8079.jpg, dataset\8079.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5318.jpg, dataset\5318.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5480.jpg, dataset\5480.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1532.jpg, dataset\1532.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6990.jpg, dataset\6990.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1364.jpg, dataset\1364.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3927.jpg, dataset\3927.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\496.jpg, dataset\496.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4106.jpg, dataset\4106.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7984.jpg, dataset\7984.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2404.jpg, dataset\2404.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5940.jpg, dataset\5940.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3856.jpg, dataset\3856.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5595.jpg, dataset\5595.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1298.jpg, dataset\1298.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5212.jpg, dataset\5212.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6632.jpg, dataset\6632.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5737.jpg, dataset\5737.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6639.jpg, dataset\6639.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7742.jpg, dataset\7742.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\631.jpg, dataset\631.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5750.jpg, dataset\5750.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7708.jpg, dataset\7708.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1424.jpg, dataset\1424.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1304.jpg, dataset\1304.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5679.jpg, dataset\5679.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5671.jpg, dataset\5671.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1194.jpg, dataset\1194.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4244.jpg, dataset\4244.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2447.jpg, dataset\2447.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1563.jpg, dataset\1563.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4752.jpg, dataset\4752.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\614.jpg, dataset\614.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8746.jpg, dataset\8746.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2782.jpg, dataset\2782.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3595.jpg, dataset\3595.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5130.jpg, dataset\5130.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1196.jpg, dataset\1196.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9145.jpg, dataset\9145.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3283.jpg, dataset\3283.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2993.jpg, dataset\2993.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9573.jpg, dataset\9573.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\881.jpg, dataset\881.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3744.jpg, dataset\3744.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9604.jpg, dataset\9604.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2931.jpg, dataset\2931.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\696.jpg, dataset\696.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8372.jpg, dataset\8372.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\793.jpg, dataset\793.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6524.jpg, dataset\6524.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2389.jpg, dataset\2389.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6621.jpg, dataset\6621.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8253.jpg, dataset\8253.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4159.jpg, dataset\4159.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4087.jpg, dataset\4087.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3990.jpg, dataset\3990.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3838.jpg, dataset\3838.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1636.jpg, dataset\1636.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4953.jpg, dataset\4953.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8249.jpg, dataset\8249.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9672.jpg, dataset\9672.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4464.jpg, dataset\4464.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\942.jpg, dataset\942.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\674.jpg, dataset\674.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5936.jpg, dataset\5936.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1400.jpg, dataset\1400.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5969.jpg, dataset\5969.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8056.jpg, dataset\8056.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4781.jpg, dataset\4781.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8322.jpg, dataset\8322.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4205.jpg, dataset\4205.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\978.jpg, dataset\978.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3476.jpg, dataset\3476.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\850.jpg, dataset\850.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2760.jpg, dataset\2760.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5289.jpg, dataset\5289.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5025.jpg, dataset\5025.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3237.jpg, dataset\3237.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2301.jpg, dataset\2301.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7381.jpg, dataset\7381.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4234.jpg, dataset\4234.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4376.jpg, dataset\4376.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8446.jpg, dataset\8446.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7847.jpg, dataset\7847.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\6279.jpg, dataset\6279.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3300.jpg, dataset\3300.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9490.jpg, dataset\9490.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9431.jpg, dataset\9431.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7233.jpg, dataset\7233.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3996.jpg, dataset\3996.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5908.jpg, dataset\5908.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5031.jpg, dataset\5031.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\612.jpg, dataset\612.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1394.jpg, dataset\1394.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5819.jpg, dataset\5819.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9148.jpg, dataset\9148.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8732.jpg, dataset\8732.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4745.jpg, dataset\4745.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1008.jpg, dataset\1008.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7472.jpg, dataset\7472.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\247.jpg, dataset\247.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7103.jpg, dataset\7103.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4176.jpg, dataset\4176.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\4840.jpg, dataset\4840.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\9859.jpg, dataset\9859.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\1090.jpg, dataset\1090.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3091.jpg, dataset\3091.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3339.jpg, dataset\3339.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8967.jpg, dataset\8967.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\2190.jpg, dataset\2190.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8038.jpg, dataset\8038.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\3458.jpg, dataset\3458.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5193.jpg, dataset\5193.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\8502.jpg, dataset\8502.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\7044.jpg, dataset\7044.jpg, Dog
C:\Bydon (piton)\PP_Lab_2\dataset\5015.jpg, dataset\5015.jpg, Dog
